verify $ and E and d <sep> 3 ^ d E $ K	yes
verify o <sep> i ? o	yes
verify K and ' <sep> s m _ K ' I ?	yes
produce l and d and E	d E l
verify ~ or + or _ <sep> W	no
produce not a and not -	G Q
produce V and k	V k
produce ~ and t	~ t
verify T or { or V <sep> V	yes
produce H and w and J	w H J
produce not h and not } and not R and not ?	f x g >
verify @ or ? or y or x <sep> x y ? Z +	yes
produce 9 and % and k and T	T k 9 %
verify 7 or . <sep> f , 1	no
produce I or G or \	\ G
produce F and c and not p	F c w
verify M or X <sep> M X	yes
verify q and 7 and * and u <sep> u ` * q 7	yes
produce e and z and r and :	: r e z
verify j <sep> ^ g j	yes
verify not . and and not : <sep> y w } f r I : .	no
produce x and o and R	R x o
verify not * and and j and not m <sep> } E z j	yes
verify { and not @ and and not 0 and and not C <sep> 2 p [ X _ V % H ' C @ C 0	no
verify r <sep> . r : E W 5 ( X	yes
verify 6 or % or x or Y <sep> t	no
verify { <sep> & ] D X 5	no
verify a and x and S <sep> a S # x	yes
verify x or x or <sep> N	no
produce Y and `	` Y
verify W or v or U or j <sep> l	no
verify not 8 and and . and ^ and z <sep> D L b h Z & H 8	no
verify b <sep> ' s	no
verify 6 or C <sep> V C 6	yes
produce k or e or T or #	T k e
produce not L and Y	H Y
verify x <sep> / = 6 #	no
produce % and A	% A
produce not X and not ' and not Q	" 3 X
verify not s and and y and f <sep> | j t s	no
verify 4 or E <sep> k	no
verify | or \ or T or = <sep> \ D T Y = E |	yes
verify 1 <sep> H Z 8	no
produce # and G	# G
verify V and - and h and \ <sep> x J	no
verify o <sep> # ] o	yes
verify _ or - <sep> T w ^ ) D 2 - e	yes
verify 5 <sep> 0 p M U 5	no
produce ] and R and =	R ] =
produce 8 or 5	8 5
verify - or ? or 4 or w <sep> ? 4 -	yes
produce l and ' and 2 and not {	l ' 2 t
produce # and B and # and |	B # # |
verify 2 and not O and and not c <sep> W Q 0 7 P 4 8 " V O c	no
verify ; or : or 2 <sep> b k :	yes
produce a or S	S
produce w and not . and not e	w y 0
produce B or G	B G
produce ? and ` and n	? ` n
verify D and ) <sep> N & Y B ) D T K	yes
produce p and s	s p
verify u or : <sep> , * H - D 0	no
verify not l and and not . <sep> x = \ a ; $ m j l .	no
produce 6 or N or G or 6 or	G 6 N 6
verify m <sep> M | s Z c m J	yes
verify ? and ~ and D and s <sep> ? ! D J z { ~ ^ ] s M	yes
verify F and < and U <sep> F U <	yes
verify + and S and @ <sep> + u & @ S Z , + V .	yes
produce not F and ]	K ]
verify 7 <sep> U T K R ] /	no
verify y or 1 <sep> O X : y	no
verify [ and b and e and % <sep> H e b [ o % > y L	yes
verify ' <sep> . l { X r	no
produce ~ or D	~
produce i and k and ; and 9	; k i 9
produce not 8 and not 1 and not ~ and not P	| . x %
verify ` <sep> n	no
verify } and 4 and d and \ <sep> H ] d	no
verify 5 and V <sep> u	no
verify 1 or y or ? or V <sep> 1 d X ? ! 7 B P V W	yes
verify 8 and P <sep> *	no
verify $ or + <sep> k h J $ x +	yes
verify ; or z or ` or o <sep> _ # |	no
verify not C and and _ <sep> + 0 7 _	yes
produce ! and ! and @	@ ! !
produce g and not Y	g T
verify not 6 and and not K and and , <sep> < k K 6	no
verify Z or C or d or ) <sep> V x % , A k	no
verify I or 3 or / or p <sep> 2 I V < p r 0	yes
produce f or p	f
produce ] or <	]
verify 2 and P <sep> }	no
produce not u and not d and not O	A 9 c
verify Y or $ or E <sep> 1	no
produce O or B	O B
produce ; or B or #	B
verify @ and Z <sep> v . w	no
verify l <sep> l o X P ` & i U	yes
produce not u and not | and not A and not G	^ % 3 A
produce a and ) and U	U a )
produce t or t or R	t R
verify ` <sep> x Z - p F	no
produce S and ( and 1	S 1 (
produce not D and not 1 and not a and not 5	N N M X
produce not 0 and not Z	K a
produce e and H and G	e G H
produce not h and not n and not L and not ^	1 K y <
verify j and Q and R <sep> ;	no
verify J and 8 and z and m <sep> # C 7 j / a t	no
verify / and N and p <sep> 5 + b |	no
produce e or E or m	E m
produce x and F	x F
produce 2 and *	* 2
verify 4 and not V and and S and + <sep> h / V	no
verify 5 <sep> % N & H q	no
verify not R and and not L <sep> a f c # L R	no
verify % and K and k <sep> o \ h k K %	yes
produce Z and H and i	Z i H
produce K or 8 or S or -	S 8
produce t or R or K	t R
verify N and ` and not H and and R <sep> 5 e ' R ` N	yes
verify 4 <sep> v ~ E d	no
verify p and 9 and * <sep> * = 9 h p A	yes
produce + or X	+ X
produce a and v and U and 5	U v a 5
produce w and not & and not #	w e "
verify l <sep> 9 T O ^ l	no
produce : or k or w	: k
produce O and +	+ O
produce ] and not K and 1	] X 1
produce p or b	p b
produce , and F and ? and q	, q ? F
produce < or U or P	P
produce 9 or { or *	* 9
produce ~ and c and v and <	< v ~ c
verify not i and and not < <sep> m % ' 0 a < i	no
verify & or i <sep> h i & y	yes
produce not n and not 8 and [ and not ]	= & [ c
verify @ <sep> x D o @ n 9	yes
verify 3 <sep> c , C 1 m ^ 0	no
verify ` <sep> %	no
produce not 1 and L and >	E L >
produce N and V and E and M	M E N V
produce S and ,	S ,
verify not x and and not } and and not f and and not @ <sep> t W d x r & %	yes
verify y and w and d <sep> g E j I [ f {	no
verify R or u or L or < <sep> L R B <	yes
produce not g and not > and not D	d D `
verify X or . or " or n <sep> . n "	yes
verify e and not y <sep> I * H S [ M y	no
produce { and \	\ {
produce ~ and not q and not P and U	~ o # U
produce not 4 and not v and not 4 and	~ ( s
produce 1 and _	_ 1
produce not * and not B and not O and not * and	j f z Z
verify { <sep> [ q	no
produce d and :	: d
verify O <sep> T	no
verify : and not g and and I <sep> 5 r ^ ] o G = g	no
verify not E and and [ and ) and y <sep> . i N - ' ~ E	no
verify B and 9 and Q and q <sep> 5 h Y l F " `	no
produce not l and not E and m	8 l m
verify ~ and f and not A and and $ <sep> $ k ^ T > 1 ~ ) ; f p	yes
produce not ` and not P and not 7	~ Y F
produce ! or @ or e	@ e
produce W or g or b	g
verify : <sep> >	no
produce U or >	> U
verify X and not : and and 3 and ! <sep> { :	no
verify E or D <sep> s 7 A b 9 M	no
verify g and n and I <sep> q I n N g	yes
verify & and not 9 <sep> > & Q	yes
verify O <sep> A =	no
produce C and 6 and I	I 6 C
verify not U and and not n and and not F and and u <sep> @ " u ) 6 A O v ` #	yes
produce 9 or H	H
verify m or 3 or O <sep> 5 m *	yes
produce ] and h and f	] h f
produce not m and not T and not 2 and not i	p K ~ *
produce not % and *	K *
verify not C and and not 4 and and not _ and and not Z <sep> Q - < > ` r i [ y b W 4 _ Z C	no
produce K and ^ and ^ and	K ^ ^
verify B <sep> l	no
verify k or V <sep> e	no
verify not * and and q and not o <sep> W p , | 2 m 4 ; * o	no
produce 4 and p and c and F	F c 4 p
produce q and s	s q
verify not z and and p <sep> + U ; - R z	no
verify 7 <sep> M ^	no
verify V and not @ <sep> o / @	no
verify C <sep> b 0 | c = ?	no
verify G or ` or p or q <sep> $ % P [ 6 M	no
produce _ or 8 or / or p	8
produce W and p	p W
produce Q or & or m or J	& Q J m
produce y or @ or + or V	+ @ V
produce @ or 6 or '	6 @ '
verify not 8 and and not < and and not c and and ; <sep> _ > { H D I ) q < 8 c	no
verify I or P or X <sep> % P J d	yes
verify L and v and j and 9 <sep> v L H f g ) 5 j 9	yes
produce S and f and 4 and ]	f 4 S ]
verify not < and and not ^ and and m <sep> T c p a * P m X 2	yes
produce ~ or 1 or R or <	~ < R
produce J and y and { and ;	y ; J {
verify f <sep> i ? h f e G K	yes
verify ^ or 9 <sep> = _ S	no
produce p or } or h or _	}
produce I and 6	6 I
verify - or E <sep> > ) X 1 y	no
verify S <sep> f S	yes
verify ` and N <sep> S 1 9 m / B	no
verify \ and x and ~ <sep> f O \	no
verify not [ and and 6 and not 4 and and S <sep> ^ I # ( { 4 [	no
verify 6 <sep> ] 0	no
verify not 4 and and ~ <sep> ~ u n w ' Z % V	yes
verify not i and and not H <sep> r d 1 c ]	yes
produce ~ and b and P	b P ~
verify g or ^ or 7 <sep> # 6 I	no
produce not n and not 8	g #
produce not E and not E and "	0 y "
verify Q and 8 <sep> [ 3 w N	no
produce Q or 6 or + or i	+ Q i
verify w and not f and and not T and and D <sep> Z Z V f T	no
produce not r and not @ and not u and not M	E 6 & O
verify y <sep> y ! &	yes
produce [ and q and v	v q [
verify K and Z and f and h <sep> j	no
produce 7 or ]	7
produce ^ or n	^ n
produce : or r	:
produce n and [	[ n
produce y or N or ; or Z	Z
verify S and - and T and { <sep> @	no
verify : <sep> O l	no
produce \ and : and z	: z \
verify 9 <sep> %	no
verify E <sep> h	no
verify a or f <sep> \ A	no
produce + and w and z	w z +
verify C <sep> C	yes
verify ) and not D and and ) and not b <sep> ) l & h ) 2 M	yes
produce ~ or f or =	~
produce x and x and R	R x x
verify ^ or g <sep> c p } C k -	no
verify A <sep> h A & ~ L B * ,	yes
verify j <sep> U .	no
produce < and f and ^ and L	^ < L f
produce E and not Z	E J
produce 2 or d	2
verify P or 2 or H <sep> 1 A	no
verify H <sep> ? '	no
produce y and B and not ;	y B O
produce l or w or Z	w Z l
produce Q and ; and " and 2	" 2 Q ;
produce O and : and not *	O : |
produce 4 or b	4
verify ^ and n <sep> b A v %	no
produce c and D and p and W	D p c W
produce not K and not U	Y K
produce [ and [ and	[ [
produce 4 or h or /	/
produce f and not c	f [
verify j or . or < <sep> l " P h t	no
verify ^ and I and B and * <sep> / G ^ * I B O 1 d	yes
verify not _ and and not - and and 1 <sep> 1 b E	yes
produce { or .	{
verify ) and not Y and and not w <sep> ) y R u E n	yes
produce not X and r and not X and	Y r P
produce not . and not %	t g
verify M or G or ` <sep> Q A > O d	no
produce ] and not [	] `
verify not r and and not ' and and not \ and and not 6 <sep> ~ " % 9 ! ] ( d ; p r 6 ' \	no
verify D or [ <sep> * \ v [ D B @	yes
produce Z or Z or "	Z Z
produce g and 4	g 4
verify c and not J and and ^ and u <sep> ! J	no
verify 8 <sep> ` X F	no
produce = or = or b	= b =
verify $ and y and f and = <sep> 1 0 ? n q g /	no
produce u and * and r and ;	* ; r u
produce s and 3	3 s
produce K and ? and not 5	K ? b
verify $ or 5 or 1 or Y <sep> M ) E ' r	no
verify W and < and not X and and F <sep> 5 D T [ F < ! a | W	yes
verify } or , or h or { <sep> 9 0 7 , H J v L	yes
verify not 3 and and not v <sep> b | e x F { v 3	no
produce p or ,	p
verify J and W <sep> _ L R + J W # I	yes
produce O or E or @ or !	E ! @
produce not # and not V	V M
verify t or S or D or ~ <sep> X	no
verify 2 or ] or > or q <sep> C ( ^	no
verify not z and and u and q <sep> 6 U < d 8 z	no
verify not E and and not r and and not _ <sep> ? * * F n D z N	yes
verify not S and and not d and and not a <sep> b / ] D 1 + P	yes
verify 0 or _ or } or 6 <sep> m	no
produce e or T or C	T C
verify < <sep> H	no
verify o <sep> | - ] / o e	yes
produce $ and K and )	) $ K
produce } or ( or ( or ~	~ }
verify ! and B <sep> G L r [ c R	no
verify Y and [ and , <sep> Y , [ Y	yes
produce " and not ' and not j	" + A
produce l or @ or % or C	@ %
verify 1 or 6 <sep> . p	no
produce not r and 2 and not C	l 2 *
produce i or 9 or M	i 9 M
produce not / and not 1 and not v	6 { .
verify O or > or G or : <sep> ` h	no
produce b or t	t b
verify e or % or ~ or ) <sep> P 5 ~ i < /	yes
produce } and 4	4 }
produce m and E and E and %	E % E m
verify l or ! or U <sep> x X ! _ ) N	no
produce g and f and b and not P	g f b D
verify not ? and and not E and and not w and and t <sep> t t @ t	yes
verify 7 or l <sep> 7 l n ( _ b	yes
verify not A and and not } <sep> ] g a # H } A	no
produce # and !	# !
produce b and not _ and ` and not _ and	b x ` !
verify S <sep> q Z u % < m	no
verify \ or V <sep> > ~ V	yes
verify L <sep> V C L N : o	yes
produce not / and not v	] d
verify not \ and and ' <sep> O D \	no
verify y and ' and y and _ <sep> f y = _ ' 7 ( C y	yes
produce u and d and T and 6	d u T 6
produce Y and not a and not o	Y k W
produce i or E	i E
verify G and B and < and ] <sep> j	no
produce H or O	O H
verify v <sep> 1 U w 5	no
verify E <sep> 8 k	no
produce < and R and ` and not W	< R ` -
verify not r and and ( and not s <sep> j ` # 3 r s	no
verify not ; and and not j and and not B and and not : <sep> < f l E K c } ) Y ' B j : ;	no
produce l or & or I	& l I
verify [ or 6 or _ or $ <sep> R	no
produce < or [	< [
verify f and [ <sep> X S C h 5	no
verify not i and and not v and and not g and and n <sep> g . F n Q g v i	no
produce s and , and S and P	P , s S
verify c <sep> / p h q c	no
produce not p and not , and not h	7 t #
verify \ or 5 <sep> ) 5 c \ f	yes
verify , or S or A <sep> b & S A -	yes
verify 7 or ! <sep> # f o - a '	no
produce not " and u	\ u
verify a and } and not b <sep> 5 | t m ; 4 I b	no
produce not 7 and not 4	V v
verify R or z or U or ] <sep> ]	yes
verify t <sep> N	no
verify u or W or z <sep> h S	no
verify ? or \ <sep> h Z p ( 3 ;	no
produce 6 and C and E and 0	0 E C 6
verify + or K or + or $ <sep> k Q p & > Y Z	no
produce not ? and a and D	D a D
produce not B and not " and E and not Z	^ : E 1
produce P or 1 or _ or D	_ 1 D
produce v and - and not <	v - U
verify W or I or c <sep> R 4 \ _ y d	no
produce m or y or G	G y m
verify G or ] <sep> Q } " D ]	yes
verify % and s and = and V <sep> 4 . V	no
produce + and 6	6 +
produce not ^ and [	_ [
produce a and s and a and b	s a a b
verify u and u and W and o <sep> u x	no
verify ' or K or 0 or | <sep> ( h 9 @ 1	no
verify D or h or e <sep> z m	no
verify % or 6 <sep> B G 6 c ?	yes
produce B and r	B r
produce x and s	s x
produce ( or g or $ or W	$ W (
produce not # and not Z and not M and not T	j F 9 $
produce $ and p	$ p
verify : and u and not . <sep> ) 5 : ^ N b u | u X	yes
verify n <sep> n > I J	yes
produce not N and not E	[ U
produce not - and not Y and D and not >	t v D Q
produce 5 and f	f 5
verify } <sep> {	no
verify f <sep> 5 } A o , 8 N	no
verify x <sep> F ` [ ? 9 C	no
produce not w and H and not G	p H >
verify C and E <sep> C E	yes
produce & or | or m	&
produce > and not h and 7 and not _	> { 7 |
produce not < and K	, K
verify ; <sep> $ h a 1 ) _ P	no
produce not y and not A and not *	d - 4
verify & <sep> I V ! 9	no
verify - and 1 and { <sep> 1 D - {	yes
produce L and not ? and not x and not [	L @ / $
produce T and d and d and Z	d T d Z
produce w or \ or 2	w
verify v and not / <sep> W 4 v	yes
produce G and 6 and |	G 6 |
verify { or e <sep> 2 " e ( ~ 9 Z	yes
verify M and not W <sep> u W	no
verify * or X or ` or l <sep> C ^ ) w	no
verify not h and and S and ) <sep> E p 1 S ) B P q [	yes
verify f <sep> | 7 f	yes
verify < or q or U or / <sep> w A ^	no
produce L or 1	1 L
produce not q and not 7	J N
verify F and m <sep> 0 #	no
verify > or X <sep> F L	no
produce ` or ?	?
produce # or !	#
produce K or , or o or a	, o K a
verify . <sep> . B V : i ^ `	yes
produce % or T or z	T %
produce f and ] and `	` ] f
produce : or : or : or d	: d :
verify U or l or v or 7 <sep> l I	yes
verify V and % <sep> - & b	no
verify i <sep> n ^	no
verify P or o <sep> ^	no
produce 8 or ] or o	o ] 8
produce { and N	{ N
verify not % and and not 6 <sep> & > | 8 # T (	yes
produce y or | or \	\ y
verify : <sep> P	no
verify S or t <sep> t m w e $ } Z	yes
verify 8 or ^ or / <sep> <	no
produce G or . or +	. G
verify 6 and w and not ? and and not y <sep> q w y ? [ ! L y ?	no
verify ^ and I and u <sep> & ; ^ L	no
produce ! and 6	! 6
produce @ and l and 0	l @ 0
produce not 0 and not @	j a
verify : <sep> < : - 0 (	yes
verify not i and and B and not : <sep> m H B	yes
verify not 4 and and not 4 and and not b and and # <sep> N ` > Z J # 4 b	no
produce not < and not q	- :
produce not { and T	H T
produce ^ or Y or p or 7	p 7 ^
produce p and L	L p
produce z or H	z
produce } and ? and F and t	} F t ?
produce P and h and not K and t	P h % t
produce ` or o or Y or ]	Y ] o
produce O or M	O M
verify < or L or > or " <sep> Y > U 3 L	yes
verify N <sep> f ^	no
verify < or : or o <sep> E u w	no
verify k <sep> [ H m ] K q k	yes
produce " and ; and i	; i "
produce \ or k or %	%
verify a and V and r and y <sep> g 3 Q 0 y r a ] r < V	yes
produce not S and not [	E E
verify P and q and not j and and 8 <sep> P Y q 8 {	yes
produce not n and not f and not _ and not ?	Z v l ^
produce m or H or d or Q	d
produce ! and & and O and j	& j O !
produce not y and C and X and 6	i C X 6
verify d <sep> "	no
produce , and not Y	, 3
produce 9 and |	9 |
verify 4 <sep> r c M b | }	no
produce not N and not 0 and not !	q k {
produce ] and 5 and o	] o 5
verify not H and and not 8 and and not 7 <sep> i # Y & 7 H 8	no
produce 7 and s	7 s
produce not n and - and not h and not n and	\ - V V
verify f and T and 6 <sep> ` - : 9 g = ?	no
produce not G and not :	C y
verify M <sep> ~ [ K D x ^	no
verify E or S <sep> # 3	no
verify j and not / and and not H <sep> " j x ` ; x j	yes
verify G and c <sep> y m ?	no
verify not a and and not E and and not S <sep> K 9 , r x + E a S	no
verify < <sep> 6 v " U e p	no
produce not S and }	Y }
produce 3 and not p	3 #
verify F and ! and j <sep> s j t ! > 3 F " )	yes
produce r and i and @ and \	r \ i @
verify 5 <sep> u ^ 5 K / 1	yes
verify ) or ( or ) or h <sep> o 9 # l G C +	no
verify not ~ and and not $ and and D and not { <sep> D T 5 ~ | # U 8 2 x u	yes
produce H or E or # or |	H E # |
produce = and s and `	` s =
produce not k and 9	4 9
verify d or ( <sep> | ( o ) j V (	yes
produce { or l or B or B or	{ B l B
produce R and ~	~ R
produce q and < and v and x	v q < x
verify ? or d <sep> ; 0 y U ]	no
verify not N and and not ! and and not . <sep> 4 C & . N !	no
verify V <sep> V	yes
verify not 3 and and not : <sep> u ^ : 3	no
verify not G and and not z and and not 7 and and not R <sep> q ! X | J ! S	yes
verify not c and and not > and and 8 and not i <sep> _ 0 r H Y M R D 7 > i c	no
produce D or x	D
produce s and ~ and p and ,	p ~ , s
produce ' or E or k	' k E
verify 2 <sep> / , H 2 a	yes
produce g and 1 and W	W 1 g
produce not . and X	s X
produce $ or h or f	$
verify [ and 4 and - and D <sep> f ^ g	no
verify ` or M or O <sep> M O ` n y	yes
produce ~ or c or o or }	c
produce g and b and _	b _ g
verify @ or S or f <sep> M { . + h 0	no
verify + <sep> V '	no
verify F and not J and and not & <sep> _ @ W c & J	no
produce B or ; or ; or u	; B
verify } or { <sep> _	no
verify not ( and and not = and and not h and and s <sep> . X 0 ( = h	no
verify * <sep> " Y + * n	yes
produce - and S	S -
verify \ and # and D <sep> D J 9	no
produce m or m or E	m E
produce O or e or B or y	e
verify I <sep> P	no
produce 9 and j	9 j
produce not ^ and not = and not ?	. _ C
produce L or s or 4	L 4
verify . <sep> Q 0 X h n	no
produce X and X and	X X
