J and 9 and + verify J 9 ) + B <eos>	erm erm erm erm yes	1 3 4 5 10 11
X and ] and \ and = produce <eos>	erm erm erm erm = ] \ X	1 3 5 6 7 7 7 7 8
V and d produce <eos>	erm erm d V	1 2 3 3 4
not P and not $ and not U and not W produce <eos>	erm erm erm erm ~ b a F	2 5 8 10 11 11 11 11 12
| and J produce <eos>	erm erm J |	1 2 3 3 4
` or y or + produce <eos>	erm erm erm y +	1 3 4 5 5 6
u and not Q verify - 4 < ] K ; # Q <eos>	erm erm erm no	1 3 4 12 13
V or s produce <eos>	erm erm s V	1 2 3 3 4
! verify 7 . 4 ! ( N Y C <eos>	erm erm yes	0 1 9 10
not * and not 5 and d verify @ ~ B d ; i : <eos>	erm erm erm erm yes	2 5 6 7 14 15
| and P and not + verify Q + + <eos>	erm erm erm erm no	1 3 5 6 9 10
p or / or o or d verify [ > A # x <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
" verify < <eos>	erm erm no	0 1 2 3
N or K or 8 produce <eos>	erm erm erm K	1 3 4 5 6
a and h and not j verify h X T a <eos>	erm erm erm erm yes	1 3 5 6 10 11
a verify c K L = a W % n <eos>	erm erm yes	0 1 9 10
B or 6 or s verify 6 > B 6 s ( a 1 <eos>	erm erm erm erm yes	1 3 4 5 13 14
{ or / or O verify k O { ~ / } <eos>	erm erm erm erm yes	1 3 4 5 11 12
! and > and X and w verify d w X ! > K , 4 <eos>	erm erm erm erm erm yes	1 3 5 6 7 15 16
U or Z or 1 verify w <eos>	erm erm erm erm no	1 3 4 5 6 7
U and - and Q produce <eos>	erm erm erm - U Q	1 3 4 5 5 5 6
not - and 9 and v and ^ verify ^ V 9 ^ v = <eos>	erm erm erm erm erm yes	2 4 6 7 8 14 15
not m and not 2 produce <eos>	erm erm C k	2 4 5 5 6
not B and = and P and not G verify l M G B <eos>	erm erm erm erm erm no	2 4 6 8 9 13 14
6 verify h 2 i D % g <eos>	erm erm no	0 1 7 8
X and B and not J produce <eos>	erm erm erm X B r	1 3 5 6 6 6 7
+ or o produce <eos>	erm erm + o	1 2 3 3 4
Q and L produce <eos>	erm erm L Q	1 2 3 3 4
R verify 1 $ R <eos>	erm erm yes	0 1 4 5
" or # or i produce <eos>	erm erm erm #	1 3 4 5 6
not b and , and not ] produce <eos>	erm erm erm ? , _	2 4 6 7 7 7 8
x or g or G produce <eos>	erm erm erm g G	1 3 4 5 5 6
r verify 6 r z <eos>	erm erm yes	0 1 4 5
not @ and not 8 verify 6 ! ^ q : 7 " 8 @ <eos>	erm erm erm no	2 4 5 14 15
= and not } and not . and not a verify = ( e R L f ) D * <eos>	erm erm erm erm erm yes	1 4 7 9 10 19 20
} or L or e or Y produce <eos>	erm erm erm erm e	1 3 5 6 7 8
8 and 4 produce <eos>	erm erm 8 4	1 2 3 3 4
6 or : or ~ or F produce <eos>	erm erm erm erm 6	1 3 5 6 7 8
. or K or g or 9 verify d | 6 ` , <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
H or 6 or l or ` verify V H ` ~ o c ? l t <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
8 and 5 produce <eos>	erm erm 5 8	1 2 3 3 4
u or ` or S verify y 7 S l <eos>	erm erm erm erm yes	1 3 4 5 9 10
` or i or k or 4 produce <eos>	erm erm erm erm `	1 3 5 6 7 8
e or C or > or { produce <eos>	erm erm erm erm C	1 3 5 6 7 8
{ or W or w produce <eos>	erm erm erm W w {	1 3 4 5 5 5 6
I verify I <eos>	erm erm yes	0 1 2 3
) and + and _ verify J N _ ) + 5 <eos>	erm erm erm erm yes	1 3 4 5 11 12
V or s or d produce <eos>	erm erm erm d s	1 3 4 5 5 6
X verify + w h F 2 M <eos>	erm erm no	0 1 7 8
not h and not h and not Z produce <eos>	erm erm erm ^ T n	2 5 7 8 8 8 9
| and ~ and ? verify [ & u e H L $ <eos>	erm erm erm erm no	1 3 4 5 12 13
d verify / | <eos>	erm erm no	0 1 3 4
[ or R or 7 or * verify # . Z * Y " 1 R g <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
} and not Q and not | and not P verify n e L u u 0 q Q | P <eos>	erm erm erm erm erm no	1 4 7 9 10 20 21
* and > and A and \ verify s L p 8 U O <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
j and - and B and & verify p <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
p or $ verify M p <eos>	erm erm erm yes	1 2 3 5 6
q or V produce <eos>	erm erm V q	1 2 3 3 4
< and = and . and | verify 6 p 0 . Z + <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
r or Z or c or / verify U r / Z <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
\ and W produce <eos>	erm erm W \	1 2 3 3 4
y verify I o ! ; <eos>	erm erm no	0 1 5 6
not * and not z and & and not w produce <eos>	erm erm erm erm C i & E	2 5 7 9 10 10 10 10 11
* or M or ^ or Q produce <eos>	erm erm erm erm M Q	1 3 5 6 7 7 8
< and u verify 7 _ F - " K S <eos>	erm erm erm no	1 2 3 10 11
not H and not { produce <eos>	erm erm T u	2 4 5 5 6
not A and not R and ( and ! verify P t O ! a I g v ( <eos>	erm erm erm erm erm yes	2 5 7 8 9 18 19
p verify 8 + p % <eos>	erm erm yes	0 1 5 6
not ^ and L produce <eos>	erm erm { L	2 3 4 4 5
# and 2 and r and Z produce <eos>	erm erm erm erm # r 2 Z	1 3 5 6 7 7 7 7 8
8 and not ` and not " and 4 produce <eos>	erm erm erm erm 8 w , 4	1 4 7 8 9 9 9 9 10
{ verify o y x { Y <eos>	erm erm no	0 1 6 7
B or P or H produce <eos>	erm erm erm P H	1 3 4 5 5 6
f or y verify D g <eos>	erm erm erm no	1 2 3 5 6
not g and not * and not z produce <eos>	erm erm erm p + j	2 5 7 8 8 8 9
N or % or m or r produce <eos>	erm erm erm erm %	1 3 5 6 7 8
g or . verify { C . _ g p K <eos>	erm erm erm yes	1 2 3 10 11
not e and not Q and not ] produce <eos>	erm erm erm X u h	2 5 7 8 8 8 9
N and - and N verify l U k ! P ; ` N <eos>	erm erm erm erm no	1 3 4 5 13 14
w verify w R V 0 j i ( <eos>	erm erm yes	0 1 8 9
% or # or 7 or s produce <eos>	erm erm erm erm # 7	1 3 5 6 7 7 8
& or ^ produce <eos>	erm erm ^ &	1 2 3 3 4
E or v verify I 5 G E s 8 1 - <eos>	erm erm erm yes	1 2 3 11 12
$ verify j $ S | 0 <eos>	erm erm yes	0 1 6 7
i and 1 and not D and not % produce <eos>	erm erm erm erm i 1 " i	1 3 6 8 9 9 9 9 10
{ and { and z produce <eos>	erm erm erm { { z	1 3 4 5 5 5 6
1 and p and [ and L verify 4 / u w * ) # <eos>	erm erm erm erm erm no	1 3 5 6 7 14 15
S and - and W verify ' > j \ g y <eos>	erm erm erm erm no	1 3 4 5 11 12
not " and H verify 3 { j ? " <eos>	erm erm erm no	2 3 4 9 10
not . and not N and not ; verify 8 [ & l 0 ! @ ` E L <eos>	erm erm erm erm yes	2 5 7 8 18 19
4 or Z produce <eos>	erm erm 4	1 2 3 4
not g and \ produce <eos>	erm erm K \	2 3 4 4 5
k or 4 or O or + produce <eos>	erm erm erm erm k O 4	1 3 5 6 7 7 7 8
7 and 7 verify 7 <eos>	erm erm erm no	1 2 3 4 5
z or L or w verify ' } > J T <eos>	erm erm erm erm no	1 3 4 5 10 11
l or u or B verify z ? 8 u l M { <eos>	erm erm erm erm yes	1 3 4 5 12 13
P or V or ) or j verify j ) P V 7 ' <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
not o and % and not K produce <eos>	erm erm erm ? % e	2 4 6 7 7 7 8
not l and ] and : and not Q verify 5 w n Q l <eos>	erm erm erm erm erm no	2 4 6 8 9 14 15
4 and h and not ` produce <eos>	erm erm erm 4 h S	1 3 5 6 6 6 7
L verify b B P C 3 <eos>	erm erm no	0 1 6 7
t and / and > and $ verify M A $ | / <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
not g and not , and not C produce <eos>	erm erm erm _ y t	2 5 7 8 8 8 9
not 2 and 1 produce <eos>	erm erm $ 1	2 3 4 4 5
N and r and ` produce <eos>	erm erm erm ` N r	1 3 4 5 5 5 6
not 4 and not r verify V 7 8 l ) 2 <eos>	erm erm erm yes	2 4 5 11 12
r verify \ p s % < > <eos>	erm erm no	0 1 7 8
d and 7 and 8 and w verify L @ o H 9 R <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
J verify J _ i <eos>	erm erm yes	0 1 4 5
% verify % v d <eos>	erm erm yes	0 1 4 5
not q and not 3 produce <eos>	erm erm # w	2 4 5 5 6
r or ( or r produce <eos>	erm erm erm ( r	1 3 4 5 5 6
not 6 and not < and not P verify ( d 1 _ < 6 P <eos>	erm erm erm erm no	2 5 7 8 15 16
not _ and not K verify K / S b ) J $ K _ <eos>	erm erm erm no	2 4 5 14 15
; and S produce <eos>	erm erm ; S	1 2 3 3 4
W verify 6 * <eos>	erm erm no	0 1 3 4
, verify ^ K D z _ A <eos>	erm erm no	0 1 7 8
D or 1 produce <eos>	erm erm D	1 2 3 4
= verify o % = ' S ~ <eos>	erm erm yes	0 1 7 8
& and g and , produce <eos>	erm erm erm & , g	1 3 4 5 5 5 6
O or l or A produce <eos>	erm erm erm O A	1 3 4 5 5 6
k verify k ' 8 , } <eos>	erm erm yes	0 1 6 7
Q verify Q <eos>	erm erm yes	0 1 2 3
D and 2 and ( produce <eos>	erm erm erm 2 ( D	1 3 4 5 5 5 6
S and e produce <eos>	erm erm e S	1 2 3 3 4
f or F or * verify t <eos>	erm erm erm erm no	1 3 4 5 6 7
g and P produce <eos>	erm erm g P	1 2 3 3 4
C or 9 or ) or U produce <eos>	erm erm erm erm ) C	1 3 5 6 7 7 8
not H and not : and not ; verify t ? * . w ; : H <eos>	erm erm erm erm no	2 5 7 8 16 17
2 or / or x verify + <eos>	erm erm erm erm no	1 3 4 5 6 7
t verify Z D X < <eos>	erm erm no	0 1 5 6
6 and i and 0 produce <eos>	erm erm erm 6 0 i	1 3 4 5 5 5 6
6 or u or Z or s produce <eos>	erm erm erm erm u s 6 Z	1 3 5 6 7 7 7 7 8
, and X and C verify W C 7 h , ) p X <eos>	erm erm erm erm yes	1 3 4 5 13 14
B and q and g and W verify { o , ? D e <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
T and not N verify x N <eos>	erm erm erm no	1 3 4 6 7
3 and D and | and h verify 3 h D | <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
Y and - and * and ) produce <eos>	erm erm erm erm - * Y )	1 3 5 6 7 7 7 7 8
not d and not o and not Y verify ! ) D Y d o <eos>	erm erm erm erm no	2 5 7 8 14 15
! and O produce <eos>	erm erm ! O	1 2 3 3 4
not } and not X and not } produce <eos>	erm erm erm r w >	2 5 7 8 8 8 9
not ) and not ^ produce <eos>	erm erm s .	2 4 5 5 6
not V and not A produce <eos>	erm erm N n	2 4 5 5 6
0 and b verify / a ~ P 8 B <eos>	erm erm erm no	1 2 3 9 10
- and n and T and X produce <eos>	erm erm erm erm - X T n	1 3 5 6 7 7 7 7 8
> or b or c or G produce <eos>	erm erm erm erm b G	1 3 5 6 7 7 8
j or l or E verify O ! B y <eos>	erm erm erm erm no	1 3 4 5 9 10
$ and 2 and U verify h 7 j R w n % <eos>	erm erm erm erm no	1 3 4 5 12 13
not , and @ produce <eos>	erm erm u @	2 3 4 4 5
not 3 and not W and not N verify H ? ( e p <eos>	erm erm erm erm yes	2 5 7 8 13 14
h or : or Z produce <eos>	erm erm erm : h	1 3 4 5 5 6
not ? and not % and not 3 and not V produce <eos>	erm erm erm erm i \ | l	2 5 8 10 11 11 11 11 12
not & and not : and ` and not E verify * z + B U & : E <eos>	erm erm erm erm erm no	2 5 7 9 10 18 19
s or ~ or _ or } verify H < 9 T f <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
| and X and } produce <eos>	erm erm erm | } X	1 3 4 5 5 5 6
not v and ` and not V and not l verify ( Q g v l V <eos>	erm erm erm erm erm no	2 4 7 9 10 16 17
not N and not h and 3 and not W verify b 4 F 0 ] [ A ` N W h <eos>	erm erm erm erm erm no	2 5 7 9 10 21 22
l or # or l or 0 produce <eos>	erm erm erm erm l l	1 3 5 6 7 7 8
= and e produce <eos>	erm erm = e	1 2 3 3 4
v or 9 or D or N verify A <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
% or u or p produce <eos>	erm erm erm u p	1 3 4 5 5 6
, or @ or / produce <eos>	erm erm erm / ,	1 3 4 5 5 6
not d and 2 and ~ produce <eos>	erm erm erm J 2 ~	2 4 5 6 6 6 7
not 1 and not Z and not F and not z verify N O H k v , o 8 <eos>	erm erm erm erm erm yes	2 5 8 10 11 19 20
G and X and P and H produce <eos>	erm erm erm erm P G H X	1 3 5 6 7 7 7 7 8
% or p or ( verify h < _ $ O j <eos>	erm erm erm erm no	1 3 4 5 11 12
g and P and V verify I Y 5 K F j <eos>	erm erm erm erm no	1 3 4 5 11 12
} and b produce <eos>	erm erm b }	1 2 3 3 4
not t and not F verify \ / 0 } # F t <eos>	erm erm erm no	2 4 5 12 13
not I and not _ and not | and not ] verify + \ L y % : y ~ p I ] | _ <eos>	erm erm erm erm erm no	2 5 8 10 11 24 25
W and I and B verify W S B , I <eos>	erm erm erm erm yes	1 3 4 5 10 11
f or y produce <eos>	erm erm y	1 2 3 4
P or 9 produce <eos>	erm erm P	1 2 3 4
, and L produce <eos>	erm erm L ,	1 2 3 3 4
D or _ verify 4 ` j S X f <eos>	erm erm erm no	1 2 3 9 10
h verify h <eos>	erm erm yes	0 1 2 3
` and W and N and q verify J ] e F k <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
R verify 5 ! < $ 8 a - R <eos>	erm erm yes	0 1 9 10
not X and R and r and k verify * k O r e R <eos>	erm erm erm erm erm yes	2 4 6 7 8 14 15
not s and not d and 2 produce <eos>	erm erm erm ] : 2	2 5 6 7 7 7 8
9 or . or z produce <eos>	erm erm erm 9 .	1 3 4 5 5 6
5 and I and 5 and [ produce <eos>	erm erm erm erm 5 I [ 5	1 3 5 6 7 7 7 7 8
r verify - ; % \ = z _ <eos>	erm erm no	0 1 8 9
not M and not ( and not R and not X verify d . E M ? o ? H P * } X M R ( <eos>	erm erm erm erm erm no	2 5 8 10 11 26 27
{ or * produce <eos>	erm erm *	1 2 3 4
1 and f and 6 and N produce <eos>	erm erm erm erm 1 f N 6	1 3 5 6 7 7 7 7 8
not Z and not 7 and not A and not n verify j 6 b U * l u <eos>	erm erm erm erm erm yes	2 5 8 10 11 18 19
] or @ or S or $ produce <eos>	erm erm erm erm ] @ S $	1 3 5 6 7 7 7 7 8
Y verify t T <eos>	erm erm no	0 1 3 4
L and n and $ produce <eos>	erm erm erm n L $	1 3 4 5 5 5 6
not + and not p and v produce <eos>	erm erm erm X s v	2 5 6 7 7 7 8
N or ^ verify ^ & i ` | <eos>	erm erm erm yes	1 2 3 8 9
not x and not x and ] and not ) produce <eos>	erm erm erm erm ~ 9 ] R	2 5 7 9 10 10 10 10 11
not ) and not = and not H and not * produce <eos>	erm erm erm erm y A L F	2 5 8 10 11 11 11 11 12
* and * verify A c - * M <eos>	erm erm erm no	1 2 3 8 9
D or D produce <eos>	erm erm D	1 2 3 4
m or ; verify ; | m U ? - = B <eos>	erm erm erm yes	1 2 3 11 12
> or B or M or n produce <eos>	erm erm erm erm B n M >	1 3 5 6 7 7 7 7 8
o and s and 0 produce <eos>	erm erm erm s o 0	1 3 4 5 5 5 6
A and 0 verify U 4 = r 1 <eos>	erm erm erm no	1 2 3 8 9
D or _ or j verify ! \ D r <eos>	erm erm erm erm yes	1 3 4 5 9 10
not \ and not , produce <eos>	erm erm $ D	2 4 5 5 6
not V and not N produce <eos>	erm erm i 8	2 4 5 5 6
] verify q s < ) <eos>	erm erm no	0 1 5 6
L and O and Z verify L ; Z [ 7 O <eos>	erm erm erm erm yes	1 3 4 5 11 12
z and p and Y verify - p Y z r <eos>	erm erm erm erm yes	1 3 4 5 10 11
n and k and i verify T n k u k P i <eos>	erm erm erm erm yes	1 3 4 5 12 13
> and $ and not C verify 1 ? A k Z > $ M <eos>	erm erm erm erm yes	1 3 5 6 14 15
( verify ( / " <eos>	erm erm yes	0 1 4 5
, verify @ <eos>	erm erm no	0 1 2 3
J and not 6 verify = N < 1 & ` J D W <eos>	erm erm erm yes	1 3 4 13 14
not : and not 6 produce <eos>	erm erm o '	2 4 5 5 6
! or f or ~ or v produce <eos>	erm erm erm erm ! ~ f	1 3 5 6 7 7 7 8
3 verify j # H 3 9 > <eos>	erm erm yes	0 1 7 8
not u and not ? produce <eos>	erm erm @ }	2 4 5 5 6
j or G or \ or M produce <eos>	erm erm erm erm G	1 3 5 6 7 8
I verify H I b N ; . <eos>	erm erm yes	0 1 7 8
# and not ` and not ` and not r produce <eos>	erm erm erm erm # C / f	1 4 7 9 10 10 10 10 11
@ and > and 0 and Z verify > @ 0 W Z <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
not - and _ and not T produce <eos>	erm erm erm r _ q	2 4 6 7 7 7 8
} verify Y m n <eos>	erm erm no	0 1 4 5
G or P or q or W verify G P q < <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
not < and not z and not / produce <eos>	erm erm erm ; S k	2 5 7 8 8 8 9
( or o or 8 or p produce <eos>	erm erm erm erm o p 8 (	1 3 5 6 7 7 7 7 8
not C and not x produce <eos>	erm erm D u	2 4 5 5 6
f and not v produce <eos>	erm erm f 4	1 3 4 4 5
not : and not " and not Z produce <eos>	erm erm erm { V }	2 5 7 8 8 8 9
Z verify g j Z <eos>	erm erm no	0 1 4 5
not @ and not O verify Q Z @ O <eos>	erm erm erm no	2 4 5 9 10
not g and not C and not , and not ) produce <eos>	erm erm erm erm G R ? i	2 5 8 10 11 11 11 11 12
not % and p and not v produce <eos>	erm erm erm H p ?	2 4 6 7 7 7 8
' and k verify ! ( <eos>	erm erm erm no	1 2 3 5 6
4 or $ or / or % verify H 4 / v $ j % 2 <eos>	erm erm erm erm erm yes	1 3 5 6 7 15 16
not P and not ^ verify A b V f h 9 B / ^ P <eos>	erm erm erm no	2 4 5 15 16
Y and ; and ; produce <eos>	erm erm erm Y ; ;	1 3 4 5 5 5 6
V and G verify V j G <eos>	erm erm erm yes	1 2 3 6 7
V or = or a verify 4 d ; > 3 u L <eos>	erm erm erm erm no	1 3 4 5 12 13
w or @ verify # ) Y C S - J <eos>	erm erm erm no	1 2 3 10 11
` or r produce <eos>	erm erm ` r	1 2 3 3 4
E or ~ or Q or _ verify p ? s Z z @ V <eos>	erm erm erm erm erm no	1 3 5 6 7 14 15
e verify _ <eos>	erm erm no	0 1 2 3
C and L and $ produce <eos>	erm erm erm L $ C	1 3 4 5 5 5 6
f or k produce <eos>	erm erm f k	1 2 3 3 4
X or / or L verify L b m { ( y X ) / <eos>	erm erm erm erm yes	1 3 4 5 14 15
X verify % X <eos>	erm erm yes	0 1 3 4
r or I or u or " produce <eos>	erm erm erm erm u	1 3 5 6 7 8
? and J and 3 and not T verify = g R B T <eos>	erm erm erm erm erm no	1 3 5 7 8 13 14
@ and L and \ and > produce <eos>	erm erm erm erm > @ \ L	1 3 5 6 7 7 7 7 8
+ and not 4 and + produce <eos>	erm erm erm + . +	1 4 5 6 6 6 7
N and V produce <eos>	erm erm V N	1 2 3 3 4
G or < or E verify z E h ' + S < <eos>	erm erm erm erm yes	1 3 4 5 12 13
not P and not Q verify O Z i 5 $ H } s <eos>	erm erm erm yes	2 4 5 13 14
K or p or [ or O produce <eos>	erm erm erm erm K	1 3 5 6 7 8
Q and e produce <eos>	erm erm e Q	1 2 3 3 4
G and ) and e and P verify Y <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
2 or d or f or d produce <eos>	erm erm erm erm 2 d d	1 3 5 6 7 7 7 8
f verify ` X o * S 4 G <eos>	erm erm no	0 1 8 9
| or ] or Q produce <eos>	erm erm erm ]	1 3 4 5 6
/ or { or Z verify . ~ <eos>	erm erm erm erm no	1 3 4 5 7 8
+ and | and _ and 6 verify b $ Y Q F _ u <eos>	erm erm erm erm erm no	1 3 5 6 7 14 15
t and 1 and n and Z verify { 8 <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
_ or w produce <eos>	erm erm w	1 2 3 4
w or < produce <eos>	erm erm <	1 2 3 4
not 8 and v produce <eos>	erm erm 5 v	2 3 4 4 5
2 or ' or R produce <eos>	erm erm erm R	1 3 4 5 6
& or ^ produce <eos>	erm erm & ^	1 2 3 3 4
] and \ produce <eos>	erm erm \ ]	1 2 3 3 4
E and 2 and I produce <eos>	erm erm erm 2 I E	1 3 4 5 5 5 6
not 8 and not k and not k produce <eos>	erm erm erm 6 @ 5	2 5 7 8 8 8 9
B or Q or - produce <eos>	erm erm erm B	1 3 4 5 6
not < and not n produce <eos>	erm erm h [	2 4 5 5 6
O or I produce <eos>	erm erm I	1 2 3 4
+ and [ produce <eos>	erm erm + [	1 2 3 3 4
E or } or Q verify ; @ & } e g I Q { <eos>	erm erm erm erm yes	1 3 4 5 14 15
o verify o <eos>	erm erm yes	0 1 2 3
# or X or O verify # y X - O <eos>	erm erm erm erm yes	1 3 4 5 10 11
not _ and not j and not S and not a verify K I ! q t a S j _ <eos>	erm erm erm erm erm no	2 5 8 10 11 20 21
not 4 and not d and " produce <eos>	erm erm erm 8 e "	2 5 6 7 7 7 8
U verify U <eos>	erm erm yes	0 1 2 3
k or 2 produce <eos>	erm erm k	1 2 3 4
H or n or Q or W produce <eos>	erm erm erm erm Q W n H	1 3 5 6 7 7 7 7 8
e and C and = and U produce <eos>	erm erm erm erm C e U =	1 3 5 6 7 7 7 7 8
not 1 and not p and not [ and not , verify k = x Y <eos>	erm erm erm erm erm yes	2 5 8 10 11 15 16
T or U or n or t produce <eos>	erm erm erm erm n T	1 3 5 6 7 7 8
M or S or C produce <eos>	erm erm erm S M C	1 3 4 5 5 5 6
5 and ' and u and # produce <eos>	erm erm erm erm # ' 5 u	1 3 5 6 7 7 7 7 8
j and < and not P and not Q verify 9 5 Q P <eos>	erm erm erm erm erm no	1 3 6 8 9 13 14
9 and not < produce <eos>	erm erm 9 O	1 3 4 4 5
s or 6 or 3 or 6 produce <eos>	erm erm erm erm s	1 3 5 6 7 8
o and not ! verify o m <eos>	erm erm erm yes	1 3 4 6 7
( and 0 and 3 produce <eos>	erm erm erm 0 3 (	1 3 4 5 5 5 6
J and s and | verify { <eos>	erm erm erm erm no	1 3 4 5 6 7
Q or a or Q produce <eos>	erm erm erm Q a	1 3 4 5 5 6
not M and * produce <eos>	erm erm o *	2 3 4 4 5
g or n produce <eos>	erm erm n g	1 2 3 3 4
! or : or % or Z produce <eos>	erm erm erm erm % : Z	1 3 5 6 7 7 7 8
H verify ) C H S = U \ ] <eos>	erm erm yes	0 1 9 10
not 2 and not n and i and not A verify \ H . @ w m b j n 2 A <eos>	erm erm erm erm erm no	2 5 7 9 10 21 22
q and ; and T verify ; q ( T <eos>	erm erm erm erm yes	1 3 4 5 9 10
N verify p * O u <eos>	erm erm no	0 1 5 6
w and Y verify 5 ? Y <eos>	erm erm erm no	1 2 3 6 7
p and ` and m and V produce <eos>	erm erm erm erm p ` m V	1 3 5 6 7 7 7 7 8
J or @ produce <eos>	erm erm @ J	1 2 3 3 4
$ and = and $ produce <eos>	erm erm erm $ = $	1 3 4 5 5 5 6
+ and 7 and y produce <eos>	erm erm erm 7 y +	1 3 4 5 5 5 6
not y and not v and not f and not + produce <eos>	erm erm erm erm l g \ Z	2 5 8 10 11 11 11 11 12
} and h and 3 and B verify } h B - u 3 <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
r and t verify ? <eos>	erm erm erm no	1 2 3 4 5
N or d or Z produce <eos>	erm erm erm d	1 3 4 5 6
8 and not " produce <eos>	erm erm 8 C	1 3 4 4 5
@ or C or ( verify 2 <eos>	erm erm erm erm no	1 3 4 5 6 7
I verify v \ @ M ^ I 1 <eos>	erm erm yes	0 1 8 9
? and H and & and G verify G & ^ _ ? ' Z H <eos>	erm erm erm erm erm yes	1 3 5 6 7 15 16
{ or n or 0 or , verify { n <eos>	erm erm erm erm erm yes	1 3 5 6 7 9 10
not L and not U produce <eos>	erm erm y S	2 4 5 5 6
@ and n and X verify > T # 1 <eos>	erm erm erm erm no	1 3 4 5 9 10
h or V or + produce <eos>	erm erm erm h	1 3 4 5 6
not ; and not B produce <eos>	erm erm , `	2 4 5 5 6
G and e and } and H produce <eos>	erm erm erm erm H G } e	1 3 5 6 7 7 7 7 8
\ or ' verify , M ' <eos>	erm erm erm no	1 2 3 6 7
not w and @ and Z and b verify d t w <eos>	erm erm erm erm erm no	2 4 6 7 8 11 12
K verify c <eos>	erm erm no	0 1 2 3
B or = or < produce <eos>	erm erm erm < =	1 3 4 5 5 6
b and < produce <eos>	erm erm b <	1 2 3 3 4
m and not < and a and not I verify \ _ P U : [ I < <eos>	erm erm erm erm erm no	1 4 6 8 9 17 18
X and C and { and 9 produce <eos>	erm erm erm erm C { X 9	1 3 5 6 7 7 7 7 8
N and < and ; and m verify 9 6 D <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
W and _ and | and + verify _ | 4 W 7 + S <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
not 8 and not o produce <eos>	erm erm ` ^	2 4 5 5 6
< and > and not a and g produce <eos>	erm erm erm erm < > s g	1 3 6 7 8 8 8 8 9
_ or * or M produce <eos>	erm erm erm _	1 3 4 5 6
N and q and ' produce <eos>	erm erm erm N ' q	1 3 4 5 5 5 6
: and u and not K and - verify - : u N <eos>	erm erm erm erm erm yes	1 3 6 7 8 12 13
> and y verify n <eos>	erm erm erm no	1 2 3 4 5
| or ~ verify j ( ~ $ <eos>	erm erm erm yes	1 2 3 7 8
_ or * produce <eos>	erm erm _ *	1 2 3 3 4
~ or i produce <eos>	erm erm ~ i	1 2 3 3 4
v and s produce <eos>	erm erm s v	1 2 3 3 4
i or y or u or O produce <eos>	erm erm erm erm u	1 3 5 6 7 8
A and R verify R A <eos>	erm erm erm yes	1 2 3 5 6
+ and 6 produce <eos>	erm erm 6 +	1 2 3 3 4
} verify / q <eos>	erm erm no	0 1 3 4
F or [ produce <eos>	erm erm [ F	1 2 3 3 4
' or { verify u <eos>	erm erm erm no	1 2 3 4 5
X and / and U and Y produce <eos>	erm erm erm erm X / Y U	1 3 5 6 7 7 7 7 8
5 and 7 and s and o produce <eos>	erm erm erm erm 5 s 7 o	1 3 5 6 7 7 7 7 8
not & and not = and not ? verify ) a J v s 1 = & ? <eos>	erm erm erm erm no	2 5 7 8 17 18
not / and not { and not z and not o verify U ) r G 3 Z S k w x S { o z / <eos>	erm erm erm erm erm no	2 5 8 10 11 26 27
_ or & verify & <eos>	erm erm erm yes	1 2 3 4 5
not z and not 5 and not Z verify " r 1 N x [ D = <eos>	erm erm erm erm yes	2 5 7 8 16 17
< verify < <eos>	erm erm yes	0 1 2 3
y verify 7 a ; P D <eos>	erm erm no	0 1 6 7
M and k and 4 verify 4 k j M <eos>	erm erm erm erm yes	1 3 4 5 9 10
. verify . m e <eos>	erm erm yes	0 1 4 5
