7 or " or 6 or : or k or y produce <eos>	erm erm erm erm erm erm 6 k	1 3 5 7 9 10 11 11 12
H and P and ` and 3 and | and m and v verify z / 0 <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
g or M or x or ) or Q or \ or Q produce <eos>	erm erm erm erm erm erm erm x Q g Q )	1 3 5 7 9 11 12 13 13 13 13 13 14
K and I and N and p and u and K and [ produce <eos>	erm erm erm erm erm erm erm [ K K u N p I	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
f and v and h and N and A and 2 and y produce <eos>	erm erm erm erm erm erm erm 2 A h f N v y	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
J or t or T or t or X produce <eos>	erm erm erm erm erm T t t J	1 3 5 7 8 9 9 9 9 10
not = and not @ and not g and not > and not = produce <eos>	erm erm erm erm erm t : R e 1	2 5 8 11 13 14 14 14 14 14 15
^ and not _ and not } and not Q and not < produce <eos>	erm erm erm erm erm ^ ` u E 7	1 4 7 10 12 13 13 13 13 13 14
A verify e { A Q <eos>	erm erm yes	0 1 5 6
not " and not 8 and not s and not y and not i produce <eos>	erm erm erm erm erm d < O p |	2 5 8 11 13 14 14 14 14 14 15
S or b or W or ] or ] produce <eos>	erm erm erm erm erm ] ] S	1 3 5 7 8 9 9 9 10
" and ] and 6 and : and G and S and W verify A ; v ! f <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 18 19
not 1 and not 2 and not U and not @ and not t and not n verify k k c o 5 r o <eos>	erm erm erm erm erm erm erm yes	2 5 8 11 14 16 17 24 25
3 and not v and # and not k and not ~ produce <eos>	erm erm erm erm erm 3 8 # W X	1 4 6 9 11 12 12 12 12 12 13
J and ] and ; and < and z and . and , produce <eos>	erm erm erm erm erm erm erm ; z < J ] , .	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
= and _ and - and M and ) produce <eos>	erm erm erm erm erm - ) M = _	1 3 5 7 8 9 9 9 9 9 10
U or $ or n or 0 or Y verify M <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
0 verify & D <eos>	erm erm no	0 1 3 4
P or @ or ] or ) or { or = produce <eos>	erm erm erm erm erm erm @ {	1 3 5 7 9 10 11 11 12
= or ? or } or | or 6 or + verify } | B H 6 <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 16 17
" and T and 9 and 3 and not < and ` verify N < <eos>	erm erm erm erm erm erm erm no	1 3 5 7 10 11 12 14 15
G and \ and T and j and L and a produce <eos>	erm erm erm erm erm erm G T a j \ L	1 3 5 7 9 10 11 11 11 11 11 11 12
( or 0 or l or v or % or ~ or ? produce <eos>	erm erm erm erm erm erm erm ~ v ( 0 ? l	1 3 5 7 9 11 12 13 13 13 13 13 13 14
V and 2 and R and q and V and l produce <eos>	erm erm erm erm erm erm 2 l V V R q	1 3 5 7 9 10 11 11 11 11 11 11 12
[ or 7 or ! or o or F verify H Q o Z u [ X <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 16 17
E or " or 3 or ; or T verify x T E S e O <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
5 and ! and p and 4 and E and 4 produce <eos>	erm erm erm erm erm erm 5 4 ! p 4 E	1 3 5 7 9 10 11 11 11 11 11 11 12
l and y and y and h and V and 3 and q produce <eos>	erm erm erm erm erm erm erm q y 3 h V y l	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
1 and > and @ and z and R verify 2 / i l I <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
= or { or X or C or Y produce <eos>	erm erm erm erm erm C = X {	1 3 5 7 8 9 9 9 9 10
e and S and - and " and V and J and | verify - S s W e | J R " V <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
< and . and g and ? and K and ` and T verify y . z <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
' verify Y 9 d <eos>	erm erm no	0 1 4 5
not " and i and s and 6 and Z and not " and not F produce <eos>	erm erm erm erm erm erm erm } i s 6 Z % c	2 4 6 8 10 13 15 16 16 16 16 16 16 16 17
. and t and / and , and G produce <eos>	erm erm erm erm erm t . / G ,	1 3 5 7 8 9 9 9 9 9 10
* or 1 or n or * or x or # verify # E * * t j x C <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
V or j or V or m or Q verify F L = A w <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
not t and not e and not g and not Q and not | and not a produce <eos>	erm erm erm erm erm erm p H ~ m U z	2 5 8 11 14 16 17 17 17 17 17 17 18
+ and 0 and 8 and k and A and 8 and ! produce <eos>	erm erm erm erm erm erm erm 8 ! A 0 k 8 +	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
x and x and d and U and r verify x x U d r <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 14 15
" and ! and A and l and 2 and 7 produce <eos>	erm erm erm erm erm erm A " ! l 2 7	1 3 5 7 9 10 11 11 11 11 11 11 12
V verify O <eos>	erm erm no	0 1 2 3
` verify ( 0 ` + <eos>	erm erm yes	0 1 5 6
O or k or 1 or d or Z or v or 8 produce <eos>	erm erm erm erm erm erm erm k 8 O	1 3 5 7 9 11 12 13 13 13 14
; or E or T or I or H or G verify T I G ; E H <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 17 18
; or | or 9 or t or / or e produce <eos>	erm erm erm erm erm erm /	1 3 5 7 9 10 11 12
& or K or _ or + or D verify \ 9 / N O <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
_ and L and @ and . and not S and W and a produce <eos>	erm erm erm erm erm erm erm _ L @ . ? W a	1 3 5 7 10 12 13 14 14 14 14 14 14 14 15
o and % and Z and t and Y verify n t Y ^ Y o ~ ? Z % ! <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 20 21
> and not = and ] and C and g and > produce <eos>	erm erm erm erm erm erm > $ ] C g >	1 4 6 8 10 11 12 12 12 12 12 12 13
not 4 and not o and Z and not n and # verify ^ P 8 9 @ E ] & f k n o 4 <eos>	erm erm erm erm erm erm no	2 5 7 10 11 12 25 26
not D and not ~ and not p and not p and u and not A and not ? produce <eos>	erm erm erm erm erm erm erm 0 8 _ / u & }	2 5 8 11 13 16 18 19 19 19 19 19 19 19 20
K and e and } and _ and E verify ) H Y 0 D S > <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
not p and not p and u and not p and R and not o and ' produce <eos>	erm erm erm erm erm erm erm E # u U R c '	2 5 7 10 12 15 16 17 17 17 17 17 17 17 18
7 verify 7 <eos>	erm erm yes	0 1 2 3
not > and not t and not n and not b and not c and not A and not ' verify ^ R m P . - 0 T n c t ' > b A <eos>	erm erm erm erm erm erm erm erm no	2 5 8 11 14 17 19 20 35 36
] and z and H and n and S produce <eos>	erm erm erm erm erm ] S H z n	1 3 5 7 8 9 9 9 9 9 10
- and not ? and ^ and not a and not } verify - ^ & : @ <eos>	erm erm erm erm erm erm yes	1 4 6 9 11 12 17 18
h or N or | or ] or m verify * Y <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 11 12
q or K or v or 2 or A or 4 produce <eos>	erm erm erm erm erm erm K A q	1 3 5 7 9 10 11 11 11 12
- and P and l and 9 and B verify P 9 + - l B <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
Q and U and g and t and $ and , produce <eos>	erm erm erm erm erm erm Q U $ g , t	1 3 5 7 9 10 11 11 11 11 11 11 12
% and $ and n and # and * and 4 verify 7 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
not Y and J and n and c and not $ and not U and not ; produce <eos>	erm erm erm erm erm erm erm t J n c ) O h	2 4 6 8 11 14 16 17 17 17 17 17 17 17 18
i and r and d and p and not q and % produce <eos>	erm erm erm erm erm erm i r d p v %	1 3 5 7 10 11 12 12 12 12 12 12 13
{ or R or z or 1 or { or F verify Q ; X E H <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 16 17
< or P or B or m or J or K verify T h <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 13 14
& and g and 6 and h and m and ~ and E verify ~ m g s h E a 6 & L j V <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
- and S and ^ and } and U produce <eos>	erm erm erm erm erm } - S U ^	1 3 5 7 8 9 9 9 9 9 10
( and R and t and ( and d and i and L verify R 7 ? G . i L t ( ( d e t <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 26 27
) and not a and not ; and { and not Q produce <eos>	erm erm erm erm erm ) i ~ { (	1 4 7 9 11 12 12 12 12 12 13
' and not r and not ( and not [ and not [ and 1 and 0 produce <eos>	erm erm erm erm erm erm erm ' | 9 a m 1 0	1 4 7 10 13 15 16 17 17 17 17 17 17 17 18
Z and [ and 5 and \ and 4 verify T < w e s % \ <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
not . and not L and not C and not - and not H produce <eos>	erm erm erm erm erm ? _ ? * t	2 5 8 11 13 14 14 14 14 14 15
E and 2 and O and 5 and V and m produce <eos>	erm erm erm erm erm erm O 5 m E V 2	1 3 5 7 9 10 11 11 11 11 11 11 12
g and n and not M and | and c produce <eos>	erm erm erm erm erm g n 1 | c	1 3 6 8 9 10 10 10 10 10 11
not $ and not R and not w and c and not 4 and 5 verify 2 G k ~ R w 4 $ <eos>	erm erm erm erm erm erm erm no	2 5 8 10 13 14 15 23 24
W and e and T and Q and n produce <eos>	erm erm erm erm erm Q n T W e	1 3 5 7 8 9 9 9 9 9 10
, and t and U and r and M and 8 and @ verify g <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
f verify J N z u } F <eos>	erm erm no	0 1 7 8
y and not ' and ! and not ' and not " produce <eos>	erm erm erm erm erm y n ! = ~	1 4 6 9 11 12 12 12 12 12 13
M and C and _ and b and H and not B produce <eos>	erm erm erm erm erm erm M C _ b H C	1 3 5 7 9 11 12 12 12 12 12 12 13
S and " and a and ~ and W and S and P verify a S " S W w P [ ~ j <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
not H and not x and \ and not { and g and S and not = produce <eos>	erm erm erm erm erm erm erm O 4 \ w g S G	2 5 7 10 12 14 16 17 17 17 17 17 17 17 18
not r and n and A and 4 and w and @ and c verify A x w c 4 n c @ L R <eos>	erm erm erm erm erm erm erm erm yes	2 4 6 8 10 12 13 14 24 25
6 and l and R and p and u and F produce <eos>	erm erm erm erm erm erm F u 6 l R p	1 3 5 7 9 10 11 11 11 11 11 11 12
s and d and 5 and not h and not 4 and F and not y produce <eos>	erm erm erm erm erm erm erm s d 5 ^ { F /	1 3 5 8 11 13 15 16 16 16 16 16 16 16 17
o and u and : and o and u and k produce <eos>	erm erm erm erm erm erm o : u o k u	1 3 5 7 9 10 11 11 11 11 11 11 12
& and T and > and T and _ and L produce <eos>	erm erm erm erm erm erm T L > & _ T	1 3 5 7 9 10 11 11 11 11 11 11 12
= and g and U and not , and not { and not , and b produce <eos>	erm erm erm erm erm erm erm = g U h z m b	1 3 5 8 11 14 15 16 16 16 16 16 16 16 17
v or : or u or 3 or 0 or o or R produce <eos>	erm erm erm erm erm erm erm o v 0	1 3 5 7 9 11 12 13 13 13 14
] and ; and G and . and J and g produce <eos>	erm erm erm erm erm erm ; g J G ] .	1 3 5 7 9 10 11 11 11 11 11 11 12
- and ; and not G and not W and not { and not n and not ] produce <eos>	erm erm erm erm erm erm erm - ; " Q s g <	1 3 6 9 12 15 17 18 18 18 18 18 18 18 19
r and { and 5 and r and U and X and % verify S r t <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
a or ] or = or w or M produce <eos>	erm erm erm erm erm M a	1 3 5 7 8 9 9 10
W and P and b and H and B and B produce <eos>	erm erm erm erm erm erm B P B H W b	1 3 5 7 9 10 11 11 11 11 11 11 12
p or l or : or ( or 5 or O produce <eos>	erm erm erm erm erm erm :	1 3 5 7 9 10 11 12
Z or f or b or O or 7 or % or 2 verify 7 t / b m j e <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 20 21
y or " or u or i or y produce <eos>	erm erm erm erm erm " i y u y	1 3 5 7 8 9 9 9 9 9 10
v or : or i or N or ` or i produce <eos>	erm erm erm erm erm erm : i v ` N i	1 3 5 7 9 10 11 11 11 11 11 11 12
3 verify < s ~ <eos>	erm erm no	0 1 4 5
~ and q and h and not P and K and I verify I ( ~ E / q K ' h H <eos>	erm erm erm erm erm erm erm yes	1 3 5 8 10 11 12 22 23
s and ; and a and J and m and < verify m ; J ' a g x m < R 0 s <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 23 24
( and b and * and k and L verify * I L p Y r " k b E ( <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 20 21
Z or y or A or U or 5 verify ! <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
z and U and n and ] and . produce <eos>	erm erm erm erm erm n U ] z .	1 3 5 7 8 9 9 9 9 9 10
z and [ and z and o and not 1 verify o . [ E # S z z k 1 N <eos>	erm erm erm erm erm erm yes	1 3 5 7 9 10 21 22
H or ^ or } or W or U or w produce <eos>	erm erm erm erm erm erm W ^ H }	1 3 5 7 9 10 11 11 11 11 12
not \ and not 2 and not \ and not X and not Z and not i and k verify k V | Q ` ) q # + { @ > <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 14 17 18 19 31 32
R and ! and A and r and ( produce <eos>	erm erm erm erm erm ! r R A (	1 3 5 7 8 9 9 9 9 9 10
2 verify T M = o r ) 2 <eos>	erm erm yes	0 1 8 9
G or 3 or : or 6 or ^ or J or a verify a J 2 G : 6 3 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 20 21
x or U or | or Q or { or w or $ produce <eos>	erm erm erm erm erm erm erm | {	1 3 5 7 9 11 12 13 13 14
E or f or R or K or 1 produce <eos>	erm erm erm erm erm 1 R f	1 3 5 7 8 9 9 9 10
e and ) and w and ] and a and H and t produce <eos>	erm erm erm erm erm erm erm w t e H ] a )	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
y or k or p or # or U or c verify , l k p y ! s <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 18 19
E and 0 and ~ and % and s and V produce <eos>	erm erm erm erm erm erm ~ E s V % 0	1 3 5 7 9 10 11 11 11 11 11 11 12
h and F and 1 and k and p and ' and ! produce <eos>	erm erm erm erm erm erm erm ' ! h F 1 k p	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not , and not y and not F and Z and 8 and not p verify S 0 Z 8 ; ] 4 [ 4 : <eos>	erm erm erm erm erm erm erm yes	2 5 8 10 12 14 15 25 26
@ and & and { and n and P and / produce <eos>	erm erm erm erm erm erm { @ / n P &	1 3 5 7 9 10 11 11 11 11 11 11 12
g and a and ] and 9 and Y and } and _ produce <eos>	erm erm erm erm erm erm erm _ ] Y a 9 g }	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
g verify _ + <eos>	erm erm no	0 1 3 4
] and N and Q and not ^ and not E and g and D verify 3 ] D o Q g K N <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 8 11 13 14 15 23 24
z and _ and _ and T and > and B and @ produce <eos>	erm erm erm erm erm erm erm T > z B @ _ _	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
r or L or z or r or ( or [ or i verify [ } z 3 | i " r ( > r L r <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 26 27
S verify x 8 c N \ [ p <eos>	erm erm no	0 1 8 9
z and 2 and ' and 8 and > verify 2 ' N x G > } 8 O 5 M z <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 21 22
not @ and { and not ! and not t and f and , verify I n { G | f D , <eos>	erm erm erm erm erm erm erm yes	2 4 7 10 12 13 14 22 23
y and 0 and p and O and % and N produce <eos>	erm erm erm erm erm erm N 0 y O % p	1 3 5 7 9 10 11 11 11 11 11 11 12
G and J and L and P and @ and Q produce <eos>	erm erm erm erm erm erm L Q @ G P J	1 3 5 7 9 10 11 11 11 11 11 11 12
8 verify 8 <eos>	erm erm yes	0 1 2 3
v verify 7 <eos>	erm erm no	0 1 2 3
' or 5 or 7 or K or [ or 4 or 7 produce <eos>	erm erm erm erm erm erm erm 7 [ K 4 ' 7 5	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
g or a or G or a or = produce <eos>	erm erm erm erm erm g a	1 3 5 7 8 9 9 10
< verify 8 ` < <eos>	erm erm yes	0 1 4 5
6 or R or A or V or k produce <eos>	erm erm erm erm erm k A	1 3 5 7 8 9 9 10
not 6 and not I and not v and not ` and D produce <eos>	erm erm erm erm erm a M V # D	2 5 8 11 12 13 13 13 13 13 14
( and p and s and 7 and s and ! produce <eos>	erm erm erm erm erm erm s p s ( ! 7	1 3 5 7 9 10 11 11 11 11 11 11 12
= verify n # e = <eos>	erm erm yes	0 1 5 6
not ~ and not ~ and not ; and not Q and not N and not e and not | verify p > V k u f H * ) 7 2 P <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 14 17 19 20 32 33
f and > and A and y and z and f verify f i h A > y f z <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
not P and not * and not n and T and not * and not 9 and not ; produce <eos>	erm erm erm erm erm erm erm j e = T g . /	2 5 8 10 13 16 18 19 19 19 19 19 19 19 20
A verify B k < p f g A <eos>	erm erm yes	0 1 8 9
p and not V and not o and E and D and not 8 produce <eos>	erm erm erm erm erm erm p * a E D 7	1 4 7 9 11 13 14 14 14 14 14 14 15
f and [ and r and ! and C and n and ' verify = ] d 8 6 > < <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 20 21
y and i and L and ' and @ verify i @ L y ' & <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
f or o or b or Y or * or ( verify < r M U T <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 16 17
not q and not ~ and not q and not v and i produce <eos>	erm erm erm erm erm P 1 > ' i	2 5 8 11 12 13 13 13 13 13 14
} and not e and not Q and not x and z and not ] produce <eos>	erm erm erm erm erm erm } ' ; v z t	1 4 7 10 12 14 15 15 15 15 15 15 16
6 and N and k and 5 and + produce <eos>	erm erm erm erm erm 5 + N 6 k	1 3 5 7 8 9 9 9 9 9 10
not : and q and not I and not ` and f and ' produce <eos>	erm erm erm erm erm erm U q z _ f '	2 4 7 10 12 13 14 14 14 14 14 14 15
not 5 and + and not ? and not ? and not f and not u and h produce <eos>	erm erm erm erm erm erm erm > + N . Q 6 h	2 4 7 10 13 16 17 18 18 18 18 18 18 18 19
! and 0 and E and o and ' produce <eos>	erm erm erm erm erm 0 ' E ! o	1 3 5 7 8 9 9 9 9 9 10
not H and _ and not ) and not N and not = and not < and q verify - M B r 7 = < H N ) <eos>	erm erm erm erm erm erm erm erm no	2 4 7 10 13 16 17 18 28 29
not t and not \ and O and not y and / and not ' and x verify B l e 9 t \ ' y <eos>	erm erm erm erm erm erm erm erm no	2 5 7 10 12 15 16 17 25 26
k and o and r and # and v and # and ! produce <eos>	erm erm erm erm erm erm erm o k # # ! v r	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
; and n and b and , and { and , produce <eos>	erm erm erm erm erm erm ; n , , b {	1 3 5 7 9 10 11 11 11 11 11 11 12
5 and r and # and 1 and F and O produce <eos>	erm erm erm erm erm erm O # F r 1 5	1 3 5 7 9 10 11 11 11 11 11 11 12
: or ! or m or " or ? produce <eos>	erm erm erm erm erm " m	1 3 5 7 8 9 9 10
f and r and O and K and I and u and q produce <eos>	erm erm erm erm erm erm erm u r f q O I K	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
P or 9 or z or ) or $ or T produce <eos>	erm erm erm erm erm erm $ T z ) P	1 3 5 7 9 10 11 11 11 11 11 12
T and z and ^ and Q and ; produce <eos>	erm erm erm erm erm ^ z ; Q T	1 3 5 7 8 9 9 9 9 9 10
D or ) or V or ^ or ; or ` or q verify + <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
X verify 3 # { X e u < <eos>	erm erm no	0 1 8 9
v and s and K and } and ^ and E verify s ' q v ^ ! } ^ h b E K ) <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 24 25
not F and not % and not X and not t and not 2 and not y verify w s e " @ R K t X % F 2 y <eos>	erm erm erm erm erm erm erm no	2 5 8 11 14 16 17 30 31
2 and 2 and ( and r and R and 6 and I produce <eos>	erm erm erm erm erm erm erm ( r 2 R 2 6 I	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
4 verify B - v k <eos>	erm erm no	0 1 5 6
not R and f and s and h and f produce <eos>	erm erm erm erm erm * f s h f	2 4 6 8 9 10 10 10 10 10 11
U and T and a and T and . and < produce <eos>	erm erm erm erm erm erm < U T a . T	1 3 5 7 9 10 11 11 11 11 11 11 12
M or w or - or | or t or S produce <eos>	erm erm erm erm erm erm S - t w M	1 3 5 7 9 10 11 11 11 11 11 12
g and not I and E and not = and not h and not B and not " verify q * i W q N a & c 3 m @ = I " h B <eos>	erm erm erm erm erm erm erm erm no	1 4 6 9 12 15 17 18 35 36
R and F and 5 and k and A and o verify k o K A U O X 5 F R n A <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 23 24
7 and n and > and 7 and w and o verify K > w o u 7 7 r > n <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 21 22
not Z and not Z and not > and not L and not r and not O and 4 verify 4 y / 7 P M N * q ' B 1 <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 14 17 18 19 31 32
not p and 8 and % and not 4 and not p and not X and O verify ` ; d A J N Q X 4 p <eos>	erm erm erm erm erm erm erm erm no	2 4 6 9 12 15 16 17 27 28
3 and 0 and s and 8 and y and % produce <eos>	erm erm erm erm erm erm s % 0 8 y 3	1 3 5 7 9 10 11 11 11 11 11 11 12
s and 0 and 4 and o and 7 produce <eos>	erm erm erm erm erm 7 s 4 o 0	1 3 5 7 8 9 9 9 9 9 10
F and % and t and n and d and O verify : 9 $ ~ <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 15 16
( or 8 or Z or r or o or n or 5 verify % r | 5 X <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 18 19
not y and K and ` and not " and not [ produce <eos>	erm erm erm erm erm D K ` 7 +	2 4 6 9 11 12 12 12 12 12 13
r verify : S Q 5 2 [ <eos>	erm erm no	0 1 7 8
9 or g or } or e or - produce <eos>	erm erm erm erm erm 9 } e - g	1 3 5 7 8 9 9 9 9 9 10
g and * and > and < and Y and ^ and a produce <eos>	erm erm erm erm erm erm erm Y * ^ > g < a	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
M and $ and , and B and g and x and ] produce <eos>	erm erm erm erm erm erm erm B ] , x g $ M	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
R or V or d or 5 or # or m or 3 produce <eos>	erm erm erm erm erm erm erm 5 3	1 3 5 7 9 11 12 13 13 14
: or + or m or J or ~ verify + m R < A ~ : J <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
J and u and s and V and T and 9 verify 9 _ s T u w 9 ) V v q L J <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 24 25
@ or T or b or @ or = or $ produce <eos>	erm erm erm erm erm erm @	1 3 5 7 9 10 11 12
: and B and W and ; and q and h and K verify = : k h B 6 q F ; W K o <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
