verify } and not G and and not " and and N and 2 <sep> } S 2 p 2 i N w E R $ |	yes
produce Y or J or l or O or H or N or z	O Y J
verify T or R or / or * or q <sep> 3	no
verify ? <sep> ? )	yes
produce B and o and s and c and 8 and F	B o F s c 8
produce V and not t and not $ and not S and not t and x	V & | M " x
produce > and d and N and O and Q and 0	d O > Q N 0
produce s or X or H or ! or m	s !
produce a or # or l or E or j or # or .	j # . E a # l
verify W and , and 4 and f and } <sep> w u B ? % ,	no
produce k or K or $ or Y or U or q or x	k U q K x
produce not ] and not \ and not % and G and not H and not | and not !	, @ f G \ M -
produce _ and 6 and Z and ! and i and E	6 Z E ! _ i
verify u or ( or b or s or # or h or K <sep> j o ( '	yes
produce " and 1 and [ and 7 and h and L and -	h " 7 1 [ L -
produce not C and not o and R and not ` and not = and not / and P	w r R K j U P
verify s <sep> j s c	yes
produce + and 5 and not ( and S and < and v	+ 5 1 S < v
verify * or x or @ or ) or $ or f <sep> G ) f x $ P * C @	yes
verify ) <sep> )	yes
produce not [ and not % and not % and not : and N and { and O	x O ' ] N { O
verify @ <sep> 4 t I j :	no
produce M and not b and 8 and L and S	M B 8 L S
verify y <sep> : h	no
verify ` and + and not t and and not 6 and and } <sep> S | H r r t 6	no
verify z and % and d and [ and s <sep> w d n % [ s z	yes
verify l or ~ or V or k or r or - <sep> - i r l P k V ~	yes
verify 2 <sep> 2	yes
verify _ or g or u or ^ or 9 <sep> Y P S g @ "	no
verify } and p and * and U and & <sep> @ M < 7 T	no
verify k or 2 or u or N or 7 or 8 <sep> 7 k u E N c	yes
produce not . and [ and L and not 3 and q and not 3 and	8 [ L m q U
produce D and not " and \ and Q and ;	D j \ Q ;
produce & and D and 7 and h and >	> D 7 & h
verify @ and Q and L and 3 and X <sep> k 3 Q X @ Q L	yes
produce y and W and S and _ and `	y S ` W _
verify e <sep> ` V e	yes
verify H or y or % or C or } <sep> m 3 A w 7 } H y C L W	yes
verify < and = and \ and 1 and , and 6 <sep> = < 6 F 1 , \	yes
verify X <sep> k X (	yes
produce B and U and ` and $ and 8 and ) and x	8 ` B x U $ )
produce Y and 2 and N and 0 and 6 and w and #	N 0 # w Y 2 6
produce 0 and P and s and not ] and D	0 P s C D
verify T and g and U and " and M and ; and H <sep> V	no
verify not X and and not x and and not 0 and and not V and and not d and and not a and and not 4 <sep> ` Z A F S I b C 0 x a d 4 V X	no
verify not f and and not & and and not v and and not ! and and not 7 and and not l <sep> K " l f ' D ; M X 7 & v l f !	no
produce not 5 and not { and u and i and not O and not E	D = u i g D
verify o <sep> *	no
produce g and N and X and # and % and e and !	N g # ! % e X
produce : and < and = and p and q and W	p = q : W <
verify H or Z or $ or V or = or S <sep> S	no
verify = and u and c and g and W and > <sep> V H { T	no
verify z or 0 or + or k or } <sep> X	no
produce e or o or ] or > or 5 or 7 or F	7 e o F > ]
verify not G and and 6 and not # and and } and 4 <sep> } 6 4 P 2	yes
verify i <sep> 4 e = C g P ~	no
produce not 1 and not i and not # and not 2 and not # and	K l ~ s 5
verify T or B or L or F or * <sep> B L * F	yes
verify l and C and + and 5 and b <sep> G " m	no
verify U or w or T or k or [ <sep> 0 | P X +	no
verify not % and and not j and and u and not G and and not v and and not X and and not * <sep> 0 # Y h p O 9 d u	yes
produce > and % and B and j and & and +	+ & % B > j
produce ` and Q and A and A and u and % and T	` T u Q A A %
produce 0 and 1 and ^ and c and > and )	0 > ^ c ) 1
verify > or 5 or S or 6 or 1 or a <sep> % ^ z M =	no
produce n or M or ! or \ or z	n M
produce 4 and # and 9 and e and G	# 9 e 4 G
produce G and g and R and Y and = and q	Y G R = q g
verify P and } and 1 and E and V and ( <sep> R	no
produce Q and / and t and f and f and _	/ f f Q t _
produce s or Z or " or z or l or 6	Z
verify not e and and not j and and not i and and not N and and not Q and and not ^ <sep> r ' U ` S A B g H G n ]	yes
verify l and = and # and \ and x and % and d <sep> \ m l % = # > o x d	yes
verify G or ( or Y or T or 6 <sep> ( A | K " +	yes
produce m or t or 5 or ~ or ` or o or 7	7 m ~ `
verify m <sep> l m	yes
produce e and not K and F and not $ and not 7 and t	e t F f & t
verify o <sep> b o F	yes
produce k or , or p or Y or b	b
produce [ or E or | or " or @ or z	[ "
produce z or ] or } or o or o or / or 3	} o ] z
produce } or & or e or & or { or y or 6	{ } 6
verify C <sep> 0 L { C I	yes
verify C or X or 9 or q or I or B or N <sep> s O q h A 4 I B n 9	yes
verify G <sep> ^ # h % 7 + J	no
verify H <sep> H o ' t	yes
verify \ and p and not l and and ` and q and 8 <sep> | & e ~ A l	no
produce G or = or > or } or 7 or Y	} 7 = >
verify Z and m and P and 9 and / and O <sep> W |	no
verify not O and and not 1 and and w and not ' and and not f <sep> I w 6 o #	yes
produce not c and not z and not ' and l and +	i l U l +
produce n and i and V and ' and i and	V i ' n i
produce Q or ] or 3 or ? or W or R	W Q ] ? R
produce not g and T and { and not z and u	| T { " u
produce v and z and ! and A and u	u ! A v z
produce Q or [ or Y or 8 or ~ or -	Y Q ~ 8 [
produce Y or w or E or ! or j	E w ! j Y
verify t and N and & and ! and O <sep> ) % v P	no
produce D and 9 and y and ; and "	9 D y " ;
produce not g and not @ and i and not 2 and not M and not * and not u	U , i / V = J
produce > and X and not y and ' and E	> X 8 ' E
produce P and V and J and V and . and : and #	V P : J V # .
verify G or D or # or ( or E or h or Y <sep> I G Y E D ( h	yes
produce * and _ and b and p and 7 and 4 and )	* b 4 7 _ ) p
verify n <sep> n	yes
verify v or ( or k or + or Z or $ or 6 <sep> X > D ] C 4 M	no
verify C <sep> i	no
produce ( and not u and not 6 and 2 and not J and e and not V	( y \ 2 F e '
verify L or @ or \ or x or h or % or T <sep> O A q W ^ -	no
verify { and n and not > and and not ] and and m and not p and and I <sep> b J = y > . Z _ F p ] >	no
produce ! or q or _ or ( or n or U or 7	q U n (
produce * and - and h and n and b	- n * b h
produce A or 7 or ] or p or F	A
verify l <sep> 3	no
produce $ and A and y and Q and Q and J and 0	y 0 A Q $ Q J
verify ` and 5 and - and S and D and [ <sep> \ * : G	no
verify F <sep> F	yes
produce x and not 0 and not m and not N and not w	x 5 U x h
produce u or Y or 8 or f or f or	u Y
verify ! <sep> { . !	yes
verify $ <sep> K 9 C $ : ?	yes
verify c or r or t or C or s or } <sep> w c k r / s C	yes
verify 7 and # and } and 5 and _ <sep> \ J [ } 7 { |	no
verify " <sep> P b W @	no
produce R and not d and not Z and not T and not &	R c j 1 `
verify not u and and not \ and and not Z and and not | and and not 5 and and not % and and not k <sep> H ` u I ^ / ` j 1 8	yes
verify P or ? or + or , or E or $ <sep> E ? $ u + ^ x ? ;	yes
verify j <sep> ,	no
produce D or y or ; or z or B	D z B ;
produce Z or , or U or 1 or L	1 Z L ,
produce 4 or . or d or A or % or X	d A % X . 4
produce ; and c and ] and ~ and -	- c ~ ; ]
produce > and ! and j and \ and . and C	C . ! > j \
produce ( or y or V or 6 or O or # or m	O
verify Y and H and ` and > and J and < <sep> ` ! > 2 J Y u : H <	yes
produce q and E and l and j and { and w and @	l { q j E @ w
verify j or x or ( or 4 or ) or C <sep> |	no
produce # or f or s or _ or = or $	s # _ $ =
produce @ and ` and ) and R and F and c	R c ) @ ` F
verify not F and and not ( and and not % and and _ and not C and and not Y <sep> S a _ } m y	yes
produce E and / and [ and n and ?	E [ / n ?
produce I and [ and 3 and ) and D and /	) D 3 [ / I
verify m and S and e and h and E and V and 6 <sep> = h E 1 V m I 6 e q S <	yes
verify t <sep> Z d b	no
produce not q and not % and C and not * and not V	J 9 C { E
produce not _ and N and not 0 and not | and ! and not E and not 0 and	+ N u 8 ! d a
verify 4 <sep> . Q m W X > h	no
produce s or u or \ or ; or C or Z or #	# u s
produce not Y and not Z and not : and not ! and not H	0 u ` I 2
verify f or 8 or " or X or 7 or o <sep> 8 o " 7 X	yes
produce f and Z and ' and ' and r and 0 and V	V r ' 0 Z f '
verify d <sep> g # " d !	yes
verify r and g and i and v and 3 and F <sep> q v i r ] = 3 c 5 g ( F a	yes
produce E and 8 and 4 and D and U	8 D E 4 U
produce e and [ and 5 and , and ^ and v	5 [ , e ^ v
produce + and s and 3 and p and $ and t	t s 3 p $ +
verify not ; and and not E and and } and not # and and not | and and = <sep> 2 R X + % 4 l . c | E # ;	no
produce % and $ and not f and not ] and F and 7 and not R	% $ 5 # F 7 e
verify | or ; or U or J or > or i <sep> | i J ` ;	yes
produce F or i or * or V or O or 9	*
produce Z and K and - and S and ~	S K Z - ~
produce ~ or r or k or G or *	k r G * ~
verify Z and p and n and ; and 3 and 9 <sep> y > p n 8 ; J 3 Y Z 9 `	yes
verify k or B or M or ^ or 2 or " or u <sep> ; '	no
produce & and ? and not f and not h and F	& ? > y F
produce not ~ and not B and not u and not y and not M and i	j E } c < i
verify 0 or 8 or p or " or ; or U <sep> p p k W ; % `	yes
produce " or S or W or S or h or =	S
produce K or B or \ or r or i or m or 0	K r B m
verify @ <sep> M	no
verify o <sep> a Y d	no
verify U or = or ~ or \ or | or Z or w <sep> c d	no
produce C or Y or _ or o or 1 or x	C x 1
produce ` or 6 or # or y or G	#
produce @ or W or ) or ^ or 1 or ( or ^ or	^ @ 1 ( ^ W )
verify = or O or p or q or j or L or Q <sep> & ( P v Y "	no
produce < and not E and not . and not r and not l and not @ and not w	< ` ? + [ = '
produce not ! and not ( and not L and not ( and D	A . q ' D
verify { or W or : or / or l or . <sep> ` M ? E c ;	no
produce a or r or j or J or i	a J r
verify M <sep> | D 6 $ ] %	no
verify y and M and q and z and not " and and c <sep> H H 4 p W "	no
verify % or M or ^ or B or 8 <sep> v r w !	no
produce ^ or k or l or X or w	X w
verify v <sep> * B t S . = v &	yes
verify C and ; and G and ! and Q and F and N <sep> C F D G ! ; S Q N	yes
produce 6 and _ and c and ^ and L and $	^ c $ 6 _ L
produce 4 or r or i or ! or M or ! or :	!
produce % and not $ and not q and not q and [	% J % b [
verify n or r or = or h or ' or T or | <sep> ' r Z T n = | | A	yes
produce T or f or v or Y or F	f Y T F
verify ~ and o and " and ! and ] <sep> J " : W } ? e	no
produce f and k and ! and % and G and Q	% k Q G f !
produce W and ; and i and k and * and A	k A ; W * i
verify 7 and + and T and , and 6 and not } and and k <sep> % }	no
verify ^ and + and Z and ( and [ <sep> p	no
produce not F and E and X and l and Z and not i	~ E X l Z w
produce Z and - and p and s and ? and o	s Z o - ? p
verify % <sep> U D F N	no
produce not L and not O and not l and not 9 and not y	o r , 2 p
verify V or n or . or : or z <sep> H	no
produce D and not H and not H and not E and @	D L d T @
verify not v and and not + and and not { and and not 4 and and not [ <sep> / - 3 r \ C K [ h D + { 4 v [	no
produce y and ^ and W and ] and not 5 and not R and f	y ^ W ] } B f
verify 9 and T and not } and and not A and and t <sep> T ` f t 9 > h	yes
produce not B and not s and not ~ and not ] and o and not Y and not [	A , i = o 1 8
verify b or 8 or P or o or " <sep> 8 P M r b I 2 o Y {	yes
produce not o and % and u and not y and A	q % u E A
produce ; and > and W and F and t	> t ; F W
produce . or D or a or R or x or R or	a x . D R R
verify s or ; or ] or v or l or 2 or U <sep> O l	yes
verify A or ; or P or " or l or ` <sep> k : !	no
produce F or Q or { or ' or M or r	{ F
produce + and > and ] and / and ] and g	] > g ] / +
verify z and r and Y and @ and not x and and 5 <sep> S . n W X o x	no
produce 1 and ; and * and m and !	m 1 ! ; *
produce d or > or [ or q or ~ or U or t	~ t d
produce | or ] or > or ] or ( or W	| W ] ] ( >
produce not c and " and not ' and d and not . and not z and E	o " c d * | E
verify $ or 7 or ! or / or ] or W or I <sep> ! I ] $ W 7 /	yes
produce not m and not > and $ and _ and 3 and = and R	d * $ _ 3 = R
produce X or 7 or Y or L or o	X 7
produce not = and A and 2 and r and H	i A 2 r H
produce 1 and B and M and + and u and u and	+ u B M 1 u
verify C or m or c or > or W or v <sep> [ 0 ( | < t :	no
verify V <sep> i r _ %	no
produce I and 3 and K and - and a	a - 3 I K
verify > or V or e or w or h or E <sep> : I "	no
produce 1 or C or y or T or e or ; or d	C d
verify = <sep> m	no
verify = <sep> H = ^ \	yes
verify E or o or : or X or n or Q <sep> f a M	no
verify m and | and } and # and t and _ <sep> v t	no
produce u and b and F and ] and ? and _	] b ? u F _
produce not p and not ; and not E and k and not \	n R / k K
produce not J and Y and not < and not = and not o	@ Y m [ !
verify 9 <sep> c N B ? 9	yes
verify not z and and not 6 and and not b and and not Z and and not ' and and 5 and D <sep> , * A 6 # = " Z x N K D z Z ' b 6	no
verify G and w and K and t and 5 and h <sep> w K G 5 r h t e	yes
produce x or I or E or i or y	E x
verify % <sep> { % L > t	yes
verify 3 or S or s or T or r or 4 or 5 <sep> M	no
verify \ and ` and L and i and 3 and J and ] <sep> b	no
verify not ! and and not f and and not { and and not 4 and and } and not ) <sep> z H 2 Q Y 2 k x } u	yes
verify , <sep> p	no
produce # or ^ or F or c or ` or 7 or >	#
produce ~ and E and z and 2 and j	z 2 j E ~
produce O and ~ and not > and 7 and not o and = and s	O ~ " 7 A = s
produce ^ or # or w or E or C	# C ^
produce " and 3 and , and a and / and / and h	/ 3 / h a , "
verify 9 or 4 or = or % or d or ~ <sep> >	no
produce not ' and not 4 and not Y and not ) and not `	M : + ? s
produce V or 5 or o or h or } or ) or 4	} 4
verify 1 <sep> l { 3 1 r	yes
produce T and not , and not v and not _ and b and not 5	T e \ 8 b q
produce * and - and $ and h and - and ? and `	$ ? - ` * - h
produce ] and X and { and : and E	X ] : E {
produce not @ and not < and not ^ and g and }	$ e y g }
produce X and 3 and not v and S and not s and not h	X 3 l S p i
verify % or R or v or u or I <sep> | I ~ v ^ I	yes
verify W and | and T and t and not $ and and - and C <sep> t _ W | T N - X ^ V C	yes
verify f <sep> v f k { 8	yes
verify E <sep> x E ) 6 [	yes
produce not q and not e and not C and not B and j and \	! M A t j \
verify q or S or b or ? or } or Y <sep> q A b f @ } ~ c 5 ? Y * S	yes
produce 3 and G and X and T and m	3 G X T m
verify 1 <sep> ,	no
produce not ! and g and D and o and h	' g D o h
verify L <sep> @ W 9 (	no
produce q and ' and A and e and m	A m e q '
produce D and u and M and j and | and A and N	u | D N A j M
verify H or { or Y or [ or h <sep> _ 3 h 0 > 5 j	no
verify not w and and not N and and U and not ` and and not ] and and not n and and not ^ <sep> ? ] ) ^ w g M t _ ^ w n N ` ]	no
verify F and r and 5 and k and + <sep> k r F - 5 + V	yes
verify S or c or W or B or O or n <sep> W [ k @ > B c n , a O S	yes
verify B and a and 0 and @ and not ) and and = <sep> a 0 Z A = P B 1 Q @	yes
produce ] and " and d and \ and | and " and	" \ ] " | d
verify e or X or 9 or c or m or l or u <sep> . = x i	no
verify ' and 2 and not 7 and and not ^ and and not L and and u <sep> l 5 / f 4 6 q , n ' 7 ^ L	no
produce I or c or P or 7 or F	7 F P I c
produce not D and not d and not j and not j and M	m 9 = J M
produce Z and ] and o and U and $	$ o Z U ]
produce i and f and s and a and _ and U	s _ a U i f
produce | and not } and not W and R and not W and n and K	| j c R . n K
produce # and 5 and / and K and F and -	F - K 5 / #
verify 5 <sep> ! r ) 5 8 s @ :	yes
verify 6 and c and z and " and 8 <sep> $	no
produce w and s and Y and s and L and 8 and n	n s Y w s 8 L
verify X <sep> ` X	yes
produce E and ~ and 4 and F and ~ and - and K	4 F - ~ E ~ K
produce b or T or J or J or z	T J J z
produce not o and ; and 6 and w and not y	x ; 6 w p
verify | <sep> h | t b Z K	yes
verify ' <sep> : H p L I	no
verify , or I or j or N or v or u <sep> & x ] + 3	no
verify 4 or ` or X or * or o <sep> 4 o 1	yes
verify ' or O or H or l or P or u <sep> ; ' u O H l	yes
produce ` or 9 or J or Z or E	9 Z
produce not u and not o and not v and ^ and not 8	I O I ^ 1
verify d and q and L and / and & and z and B <sep> / d Y & W q Q c L - z B	yes
produce 3 or k or V or 6 or w or y or \	3 6 V
produce X or ~ or = or g or ` or S	` g ~ = X S
produce not u and s and n and not [ and not c and b	* s n 6 = b
produce T and _ and not Y and not / and not f	T _ 8 2 }
produce o and y and | and not X and not w	o y | P &
produce g or @ or w or d or 9 or M or '	'
verify z and \ and + and S and not [ <sep> h \ f F z D # I + q S	yes
produce : or S or 8 or 1 or P or v	1 v 8 S P
produce W and " and A and * and &	* A " & W
verify x or ] or 9 or 3 or . <sep> , ] x	yes
verify _ and z and 9 and W and v and F and J <sep> F C W J & v 9 _ X z P	yes
verify v and ( and $ and _ and 4 and ? and - <sep> _ ? 2 $ v 4 - (	yes
verify w and o and W and X and 2 and 3 <sep> X o W 2 3 w	yes
